ls_id	dt	temp	level
284216	7/8/2019 11:00	16.34875	5.874575
284216	7/8/2019 12:00	16.349	5.87425
284216	7/8/2019 13:00	16.34825	5.873625
284216	7/8/2019 14:00	16.34775	5.8728
284216	7/8/2019 15:00	16.34875	5.872175
284216	7/8/2019 16:00	16.34875	5.87055
284216	7/8/2019 17:00	16.349	5.869025
284216	7/8/2019 18:00	16.34825	5.867225
284216	7/8/2019 19:00	16.3485	5.8674
284216	7/8/2019 20:00	16.3485	5.86655
284216	7/8/2019 21:00	16.348	5.866475
284216	7/8/2019 22:00	16.34775	5.866075
284216	7/8/2019 23:00	16.348	5.866275
284216	7/9/2019 0:00	16.34775	5.8654
284216	7/9/2019 1:00	16.34725	5.865075
284216	7/9/2019 2:00	16.348	5.863875
284216	7/9/2019 3:00	16.348	5.863075
284216	7/9/2019 4:00	16.34725	5.8621
284216	7/9/2019 5:00	16.349	5.86155
284216	7/9/2019 6:00	16.3485	5.8606
284216	7/9/2019 7:00	16.3485	5.86015
284216	7/9/2019 8:00	16.34775	5.8602
284216	7/9/2019 9:00	16.349	5.86035
284216	7/9/2019 10:00	16.34875	5.85965
284216	7/9/2019 11:00	16.34925	5.8592
284216	7/9/2019 12:00	16.3495	5.858425
284216	7/9/2019 13:00	16.34675	5.8579
284216	7/9/2019 14:00	16.348	5.85665
284216	7/9/2019 15:00	16.348	5.854725
284216	7/9/2019 16:00	16.349	5.85265
284216	7/9/2019 17:00	16.34775	5.8517
284216	7/9/2019 18:00	16.34825	5.850775
284216	7/9/2019 19:00	16.34825	5.8494
284216	7/9/2019 20:00	16.34775	5.848675
284216	7/9/2019 21:00	16.3485	5.848375
284216	7/9/2019 22:00	16.3475	5.8478
284216	7/9/2019 23:00	16.348	5.84775
284216	7/10/2019 0:00	16.34825	5.84765
284216	7/10/2019 1:00	16.34825	5.84715
284216	7/10/2019 2:00	16.348	5.845725
284216	7/10/2019 3:00	16.34875	5.844925
284216	7/10/2019 4:00	16.3475	5.84385
284216	7/10/2019 5:00	16.34775	5.843425
284216	7/10/2019 6:00	16.34775	5.8433
284216	7/10/2019 7:00	16.348	5.842825
284216	7/10/2019 8:00	16.34775	5.842
284216	7/10/2019 9:00	16.34775	5.8425
284216	7/10/2019 10:00	16.34875	5.84205
284216	7/10/2019 11:00	16.348	5.8418
284216	7/10/2019 12:00	16.34825	5.840575
284216	7/10/2019 13:00	16.34725	5.839225
284216	7/10/2019 14:00	16.34825	5.837525
284216	7/10/2019 15:00	16.3475	5.8354
284216	7/10/2019 16:00	16.34775	5.8331
284216	7/10/2019 17:00	16.348	5.83085
284216	7/10/2019 18:00	16.34725	5.828625
284216	7/10/2019 19:00	16.34775	5.826425
284216	7/10/2019 20:00	16.34725	5.824975
284216	7/10/2019 21:00	16.34825	5.8235
284216	7/10/2019 22:00	16.34725	5.82245
284216	7/10/2019 23:00	16.34725	5.820775
284216	7/11/2019 0:00	16.3475	5.82035
284216	7/11/2019 1:00	16.348	5.819025
284216	7/11/2019 2:00	16.348	5.817475
284216	7/11/2019 3:00	16.34775	5.8159
284216	7/11/2019 4:00	16.34775	5.8143
284216	7/11/2019 5:00	16.34775	5.812225
284216	7/11/2019 6:00	16.347	5.81095
284216	7/11/2019 7:00	16.3475	5.809425
284216	7/11/2019 8:00	16.34725	5.808175
284216	7/11/2019 9:00	16.34775	5.80675
284216	7/11/2019 10:00	16.3475	5.805775
284216	7/11/2019 11:00	16.347	5.804175
284216	7/11/2019 12:00	16.34775	5.802125
284216	7/11/2019 13:00	16.34725	5.8002
284216	7/11/2019 14:00	16.347	5.797825
284216	7/11/2019 15:00	16.347	5.795175
284216	7/11/2019 16:00	16.34775	5.792275
284216	7/11/2019 17:00	16.34675	5.789
284216	7/11/2019 18:00	16.3475	5.7863
284216	7/11/2019 19:00	16.34725	5.783725
284216	7/11/2019 20:00	16.34625	5.7817
284216	7/11/2019 21:00	16.34625	5.779525
284216	7/11/2019 22:00	16.34725	5.7769
284216	7/11/2019 23:00	16.347	5.775375
284216	7/12/2019 0:00	16.3465	5.773525
284216	7/12/2019 1:00	16.347	5.7712
284216	7/12/2019 2:00	16.34675	5.768625
284216	7/12/2019 3:00	16.3465	5.766625
284216	7/12/2019 4:00	16.347	5.7641
284216	7/12/2019 5:00	16.34675	5.761675
284216	7/12/2019 6:00	16.34625	5.760025
284216	7/12/2019 7:00	16.346	5.75875
284216	7/12/2019 8:00	16.34625	5.7568
284216	7/12/2019 9:00	16.34625	5.754875
284216	7/12/2019 10:00	16.3465	5.752925
284216	7/12/2019 11:00	16.34725	5.75075
284216	7/12/2019 12:00	16.346	5.748475
284216	7/12/2019 13:00	16.346	5.745525
284216	7/12/2019 14:00	16.34625	5.742425
284216	7/12/2019 15:00	16.34575	5.738975
284216	7/12/2019 16:00	16.3465	5.735225
284216	7/12/2019 17:00	16.346	5.731525
284216	7/12/2019 18:00	16.34675	5.727975
284216	7/12/2019 19:00	16.3465	5.7248
284216	7/12/2019 20:00	16.34625	5.722725
284216	7/12/2019 21:00	16.347	5.7201
284216	7/12/2019 22:00	16.34625	5.718225
284216	7/12/2019 23:00	16.34625	5.7158
284216	7/13/2019 0:00	16.3465	5.714525
284216	7/13/2019 1:00	16.346	5.711625
284216	7/13/2019 2:00	16.34625	5.7101
284216	7/13/2019 3:00	16.34575	5.70815
284216	7/13/2019 4:00	16.346	5.707
284216	7/13/2019 5:00	16.34625	5.705725
284216	7/13/2019 6:00	16.34625	5.7041
284216	7/13/2019 7:00	16.346	5.70275
284216	7/13/2019 8:00	16.34675	5.7025
284216	7/13/2019 9:00	16.3455	5.70185
284216	7/13/2019 10:00	16.34575	5.70075
284216	7/13/2019 11:00	16.34575	5.699875
284216	7/13/2019 12:00	16.346	5.69855
284216	7/13/2019 13:00	16.345	5.696675
284216	7/13/2019 14:00	16.34575	5.694375
284216	7/13/2019 15:00	16.345	5.691925
284216	7/13/2019 16:00	16.3455	5.688975
284216	7/13/2019 17:00	16.34525	5.685475
284216	7/13/2019 18:00	16.34575	5.6827
284216	7/13/2019 19:00	16.34525	5.680675
284216	7/13/2019 20:00	16.34525	5.678075
284216	7/13/2019 21:00	16.34525	5.676525
284216	7/13/2019 22:00	16.3455	5.675275
284216	7/13/2019 23:00	16.34575	5.675
284216	7/14/2019 0:00	16.34475	5.67445
284216	7/14/2019 1:00	16.34575	5.674075
284216	7/14/2019 2:00	16.345	5.6735
284216	7/14/2019 3:00	16.34525	5.672975
284216	7/14/2019 4:00	16.3455	5.671975
284216	7/14/2019 5:00	16.3455	5.6715
284216	7/14/2019 6:00	16.3455	5.67205
284216	7/14/2019 7:00	16.3445	5.67195
284216	7/14/2019 8:00	16.3445	5.67165
284216	7/14/2019 9:00	16.345	5.67255
284216	7/14/2019 10:00	16.34475	5.67255
284216	7/14/2019 11:00	16.3455	5.673675
284216	7/14/2019 12:00	16.345	5.673125
284216	7/14/2019 13:00	16.34425	5.672825
284216	7/14/2019 14:00	16.34575	5.67195
284216	7/14/2019 15:00	16.345	5.670225
284216	7/14/2019 16:00	16.34525	5.66885
284216	7/14/2019 17:00	16.34525	5.6663
284216	7/14/2019 18:00	16.3445	5.664375
284216	7/14/2019 19:00	16.34525	5.662875
284216	7/14/2019 20:00	16.34575	5.6611
284216	7/14/2019 21:00	16.345	5.659975
284216	7/14/2019 22:00	16.345	5.659375
284216	7/14/2019 23:00	16.345	5.65905
284216	7/15/2019 0:00	16.34475	5.658075
284216	7/15/2019 1:00	16.3455	5.657075
284216	7/15/2019 2:00	16.34425	5.656
284216	7/15/2019 3:00	16.3455	5.655125
284216	7/15/2019 4:00	16.3445	5.65335
284216	7/15/2019 5:00	16.345	5.6522
284216	7/15/2019 6:00	16.3455	5.651675
284216	7/15/2019 7:00	16.34425	5.6502
284216	7/15/2019 8:00	16.3445	5.649525
284216	7/15/2019 9:00	16.345	5.648825
284216	7/15/2019 10:00	16.34475	5.64735
284216	7/15/2019 11:00	16.34475	5.64595
284216	7/15/2019 12:00	16.34475	5.644825
284216	7/15/2019 13:00	16.345	5.642375
284216	7/15/2019 14:00	16.34475	5.640575
284216	7/15/2019 15:00	16.344	5.63775
284216	7/15/2019 16:00	16.344	5.634175
284216	7/15/2019 17:00	16.34375	5.631
284216	7/15/2019 18:00	16.34375	5.62775
284216	7/15/2019 19:00	16.3435	5.625625
284216	7/15/2019 20:00	16.3445	5.62335
284216	7/15/2019 21:00	16.34475	5.62085
284216	7/15/2019 22:00	16.34475	5.618825
284216	7/15/2019 23:00	16.344	5.61665
284216	7/16/2019 0:00	16.34425	5.615125
284216	7/16/2019 1:00	16.344	5.612875
284216	7/16/2019 2:00	16.3435	5.61115
284216	7/16/2019 3:00	16.3445	5.608525
284216	7/16/2019 4:00	16.34375	5.605675
284216	7/16/2019 5:00	16.344	5.6045
284216	7/16/2019 6:00	16.34325	5.602525
284216	7/16/2019 7:00	16.344	5.60065
284216	7/16/2019 8:00	16.34425	5.5991
284216	7/16/2019 9:00	16.3445	5.598325
284216	7/16/2019 10:00	16.344	5.5968
284216	7/16/2019 11:00	16.344	5.595575
284216	7/16/2019 12:00	16.344	5.59425
284216	7/16/2019 13:00	16.343	5.59115
284216	7/16/2019 14:00	16.34475	5.5886
284216	7/16/2019 15:00	16.344	5.585075
284216	7/16/2019 16:00	16.344	5.5823
284216	7/16/2019 17:00	16.34325	5.57985
284216	7/16/2019 18:00	16.34325	5.577125
284216	7/16/2019 19:00	16.3445	5.57415
284216	7/16/2019 20:00	16.3435	5.5726
284216	7/16/2019 21:00	16.343	5.571175
284216	7/16/2019 22:00	16.344	5.570225
284216	7/16/2019 23:00	16.343	5.5688
284216	7/17/2019 0:00	16.343	5.568325
284216	7/17/2019 1:00	16.343	5.567075
284216	7/17/2019 2:00	16.34325	5.5653
284216	7/17/2019 3:00	16.34325	5.5641
284216	7/17/2019 4:00	16.343	5.563125
284216	7/17/2019 5:00	16.34325	5.56275
284216	7/17/2019 6:00	16.34275	5.561975
284216	7/17/2019 7:00	16.34325	5.562
284216	7/17/2019 8:00	16.34325	5.56265
284216	7/17/2019 9:00	16.34275	5.562
284216	7/17/2019 10:00	16.34375	5.56105
284216	7/17/2019 11:00	16.3425	5.560425
284216	7/17/2019 12:00	16.3435	5.559475
284216	7/17/2019 13:00	16.34275	5.557725
284216	7/17/2019 14:00	16.343	5.5559
284216	7/17/2019 15:00	16.34275	5.553925
284216	7/17/2019 16:00	16.343	5.55145
284216	7/17/2019 17:00	16.34275	5.548725
284216	7/17/2019 18:00	16.34225	5.546225
284216	7/17/2019 19:00	16.3435	5.543875
284216	7/17/2019 20:00	16.3435	5.541925
284216	7/17/2019 21:00	16.3425	5.541425
284216	7/17/2019 22:00	16.343	5.539925
284216	7/17/2019 23:00	16.342	5.538375
284216	7/18/2019 0:00	16.3425	5.537725
284216	7/18/2019 1:00	16.34275	5.536675
284216	7/18/2019 2:00	16.3435	5.5362
284216	7/18/2019 3:00	16.34275	5.535175
284216	7/18/2019 4:00	16.34275	5.5339
284216	7/18/2019 5:00	16.3425	5.533025
284216	7/18/2019 6:00	16.34175	5.533075
284216	7/18/2019 7:00	16.34225	5.53235
284216	7/18/2019 8:00	16.34225	5.532425
284216	7/18/2019 9:00	16.3425	5.531775
284216	7/18/2019 10:00	16.34325	5.531375
284216	7/18/2019 11:00	16.34275	5.5303
284216	7/18/2019 12:00	16.3425	5.529325
284216	7/18/2019 13:00	16.34225	5.52705
284216	7/18/2019 14:00	16.34275	5.524725
284216	7/18/2019 15:00	16.342	5.522725
284216	7/18/2019 16:00	16.34275	5.519825
284216	7/18/2019 17:00	16.34275	5.5177
284216	7/18/2019 18:00	16.342	5.515325
284216	7/18/2019 19:00	16.3425	5.5129
284216	7/18/2019 20:00	16.3415	5.5116
284216	7/18/2019 21:00	16.34225	5.511125
284216	7/18/2019 22:00	16.34225	5.51005
284216	7/18/2019 23:00	16.343	5.5095
284216	7/19/2019 0:00	16.34225	5.509
284216	7/19/2019 1:00	16.34225	5.507775
284216	7/19/2019 2:00	16.3415	5.50665
284216	7/19/2019 3:00	16.342	5.50495
284216	7/19/2019 4:00	16.3425	5.50445
284216	7/19/2019 5:00	16.342	5.502975
284216	7/19/2019 6:00	16.34175	5.503375
284216	7/19/2019 7:00	16.34175	5.502
284216	7/19/2019 8:00	16.342	5.5023
284216	7/19/2019 9:00	16.3415	5.5018
284216	7/19/2019 10:00	16.34225	5.501225
284216	7/19/2019 11:00	16.34125	5.5009
284216	7/19/2019 12:00	16.341	5.5001
284216	7/19/2019 13:00	16.3415	5.4988
284216	7/19/2019 14:00	16.342	5.49615
284216	7/19/2019 15:00	16.34175	5.493875
284216	7/19/2019 16:00	16.341	5.49205
284216	7/19/2019 17:00	16.34225	5.489625
284216	7/19/2019 18:00	16.34125	5.48735
284216	7/19/2019 19:00	16.341	5.485175
284216	7/19/2019 20:00	16.341	5.483875
284216	7/19/2019 21:00	16.3405	5.482825
284216	7/19/2019 22:00	16.34075	5.48265
284216	7/19/2019 23:00	16.34125	5.4826
284216	7/20/2019 0:00	16.3415	5.481975
284216	7/20/2019 1:00	16.34125	5.482175
284216	7/20/2019 2:00	16.341	5.481525
284216	7/20/2019 3:00	16.341	5.4812
284216	7/20/2019 4:00	16.341	5.48085
284216	7/20/2019 5:00	16.34125	5.4804
284216	7/20/2019 6:00	16.341	5.480475
284216	7/20/2019 7:00	16.341	5.480175
284216	7/20/2019 8:00	16.34075	5.481575
284216	7/20/2019 9:00	16.341	5.48155
284216	7/20/2019 10:00	16.34075	5.481675
284216	7/20/2019 11:00	16.3405	5.4808
284216	7/20/2019 12:00	16.3405	5.479725
284216	7/20/2019 13:00	16.34075	5.478225
284216	7/20/2019 14:00	16.341	5.476625
284216	7/20/2019 15:00	16.34025	5.4744
284216	7/20/2019 16:00	16.34075	5.47075
284216	7/20/2019 17:00	16.3395	5.46805
284216	7/20/2019 18:00	16.34025	5.4653
284216	7/20/2019 19:00	16.3415	5.4631
284216	7/20/2019 20:00	16.34075	5.460975
284216	7/20/2019 21:00	16.341	5.45985
284216	7/20/2019 22:00	16.34025	5.4586
284216	7/20/2019 23:00	16.341	5.457925
284216	7/21/2019 0:00	16.34075	5.45755
284216	7/21/2019 1:00	16.3405	5.456575
284216	7/21/2019 2:00	16.34	5.4568
284216	7/21/2019 3:00	16.34025	5.4556
284216	7/21/2019 4:00	16.34	5.4541
284216	7/21/2019 5:00	16.3405	5.45435
284216	7/21/2019 6:00	16.3395	5.454175
284216	7/21/2019 7:00	16.34025	5.454725
284216	7/21/2019 8:00	16.3395	5.454775
284216	7/21/2019 9:00	16.33925	5.4552
284216	7/21/2019 10:00	16.33925	5.454725
284216	7/21/2019 11:00	16.33925	5.454325
284216	7/21/2019 12:00	16.34025	5.45335
284216	7/21/2019 13:00	16.33925	5.45255
284216	7/21/2019 14:00	16.34025	5.4507
284216	7/21/2019 15:00	16.33975	5.4487
284216	7/21/2019 16:00	16.34025	5.445825
284216	7/21/2019 17:00	16.3395	5.443225
284216	7/21/2019 18:00	16.339	5.44045
284216	7/21/2019 19:00	16.3395	5.438225
284216	7/21/2019 20:00	16.34	5.436775
284216	7/21/2019 21:00	16.3395	5.43545
284216	7/21/2019 22:00	16.33925	5.434825
284216	7/21/2019 23:00	16.339	5.43495
284216	7/22/2019 0:00	16.339	5.434975
284216	7/22/2019 1:00	16.33925	5.4346
284216	7/22/2019 2:00	16.34	5.433675
284216	7/22/2019 3:00	16.33925	5.43305
284216	7/22/2019 4:00	16.3395	5.4313
284216	7/22/2019 5:00	16.339	5.43165
284216	7/22/2019 6:00	16.33875	5.430925
284216	7/22/2019 7:00	16.339	5.431075
284216	7/22/2019 8:00	16.3385	5.432125
284216	7/22/2019 9:00	16.33825	5.431625
284216	7/22/2019 10:00	16.33825	5.4311
284216	7/22/2019 11:00	16.33875	5.429975
284216	7/22/2019 12:00	16.339	5.428675
284216	7/22/2019 13:00	16.3385	5.426975
284216	7/22/2019 14:00	16.339	5.424625
284216	7/22/2019 15:00	16.3385	5.4213
284216	7/22/2019 16:00	16.33875	5.417375
284216	7/22/2019 17:00	16.33925	5.41255
284216	7/22/2019 18:00	16.33775	5.40855
284216	7/22/2019 19:00	16.3385	5.4051
284216	7/22/2019 20:00	16.3385	5.40245
284216	7/22/2019 21:00	16.33825	5.3995
284216	7/22/2019 22:00	16.339	5.3982
284216	7/22/2019 23:00	16.3385	5.3959
284216	7/23/2019 0:00	16.3385	5.394425
284216	7/23/2019 1:00	16.33875	5.391525
284216	7/23/2019 2:00	16.33925	5.388475
284216	7/23/2019 3:00	16.339	5.38525
284216	7/23/2019 4:00	16.33725	5.382325
284216	7/23/2019 5:00	16.33925	5.3801
284216	7/23/2019 6:00	16.3375	5.37855
284216	7/23/2019 7:00	16.338	5.377625
284216	7/23/2019 8:00	16.33925	5.3759
284216	7/23/2019 9:00	16.338	5.3736
284216	7/23/2019 10:00	16.33725	5.370925
284216	7/23/2019 11:00	16.3375	5.3689
284216	7/23/2019 12:00	16.3385	5.36575
284216	7/23/2019 13:00	16.337	5.361475
284216	7/23/2019 14:00	16.3375	5.35715
284216	7/23/2019 15:00	16.337	5.353175
284216	7/23/2019 16:00	16.33725	5.348375
284216	7/23/2019 17:00	16.33725	5.343625
284216	7/23/2019 18:00	16.3375	5.339125
284216	7/23/2019 19:00	16.3375	5.335575
284216	7/23/2019 20:00	16.33725	5.332075
284216	7/23/2019 21:00	16.33725	5.329325
284216	7/23/2019 22:00	16.33725	5.327825
284216	7/23/2019 23:00	16.3375	5.32515
284216	7/24/2019 0:00	16.33725	5.3225
284216	7/24/2019 1:00	16.33725	5.31915
284216	7/24/2019 2:00	16.3375	5.315725
284216	7/24/2019 3:00	16.3375	5.311825
284216	7/24/2019 4:00	16.3365	5.307975
284216	7/24/2019 5:00	16.3365	5.30475
284216	7/24/2019 6:00	16.337	5.302475
284216	7/24/2019 7:00	16.33675	5.29965
284216	7/24/2019 8:00	16.3365	5.297075
284216	7/24/2019 9:00	16.3365	5.29485
284216	7/24/2019 10:00	16.3365	5.29095
284216	7/24/2019 11:00	16.336	5.286875
284216	7/24/2019 12:00	16.3365	5.282525
284216	7/24/2019 13:00	16.336	5.277475
284216	7/24/2019 14:00	16.3365	5.27235
284216	7/24/2019 15:00	16.33525	5.26605
284216	7/24/2019 16:00	16.3375	5.258775
284216	7/24/2019 17:00	16.3365	5.2523
284216	7/24/2019 18:00	16.3365	5.24505
284216	7/24/2019 19:00	16.336	5.240425
284216	7/24/2019 20:00	16.3365	5.235775
284216	7/24/2019 21:00	16.33625	5.232725
284216	7/24/2019 22:00	16.33625	5.23005
284216	7/24/2019 23:00	16.33575	5.2267
284216	7/25/2019 0:00	16.33675	5.22295
284216	7/25/2019 1:00	16.336	5.219475
284216	7/25/2019 2:00	16.33575	5.214925
284216	7/25/2019 3:00	16.3355	5.2112
284216	7/25/2019 4:00	16.33525	5.207775
284216	7/25/2019 5:00	16.33525	5.2049
284216	7/25/2019 6:00	16.3355	5.20305
284216	7/25/2019 7:00	16.3355	5.201075
284216	7/25/2019 8:00	16.33575	5.199275
284216	7/25/2019 9:00	16.336	5.197675
284216	7/25/2019 10:00	16.33575	5.195575
284216	7/25/2019 11:00	16.33525	5.19275
284216	7/25/2019 12:00	16.33525	5.18925
284216	7/25/2019 13:00	16.33525	5.184125
284216	7/25/2019 14:00	16.3355	5.1798
284216	7/25/2019 15:00	16.335	5.17415
284216	7/25/2019 16:00	16.3355	5.167875
284216	7/25/2019 17:00	16.33475	5.1632
284216	7/25/2019 18:00	16.33525	5.1607
284216	7/25/2019 19:00	16.3355	5.15845
284216	7/25/2019 20:00	16.335	5.1563
284216	7/25/2019 21:00	16.33475	5.154
284216	7/25/2019 22:00	16.33425	5.153225
284216	7/25/2019 23:00	16.3345	5.151675
284216	7/26/2019 0:00	16.33525	5.150075
284216	7/26/2019 1:00	16.335	5.148575
284216	7/26/2019 2:00	16.33475	5.1462
284216	7/26/2019 3:00	16.33525	5.144825
284216	7/26/2019 4:00	16.33425	5.1433
284216	7/26/2019 5:00	16.33475	5.142225
284216	7/26/2019 6:00	16.33475	5.141675
284216	7/26/2019 7:00	16.33425	5.141925
284216	7/26/2019 8:00	16.3345	5.1419
284216	7/26/2019 9:00	16.33575	5.141975
284216	7/26/2019 10:00	16.334	5.140825
284216	7/26/2019 11:00	16.33425	5.13975
284216	7/26/2019 12:00	16.3345	5.138075
284216	7/26/2019 13:00	16.33475	5.135125
284216	7/26/2019 14:00	16.334	5.13125
284216	7/26/2019 15:00	16.33425	5.124925
284216	7/26/2019 16:00	16.3335	5.119825
284216	7/26/2019 17:00	16.334	5.1148
284216	7/26/2019 18:00	16.334	5.11015
284216	7/26/2019 19:00	16.33425	5.106725
284216	7/26/2019 20:00	16.334	5.105225
284216	7/26/2019 21:00	16.3345	5.1037
284216	7/26/2019 22:00	16.334	5.1032
284216	7/26/2019 23:00	16.33475	5.10225
284216	7/27/2019 0:00	16.33375	5.101725
284216	7/27/2019 1:00	16.334	5.10005
284216	7/27/2019 2:00	16.334	5.0978
284216	7/27/2019 3:00	16.334	5.0953
284216	7/27/2019 4:00	16.334	5.092975
284216	7/27/2019 5:00	16.33375	5.091375
284216	7/27/2019 6:00	16.334	5.089975
284216	7/27/2019 7:00	16.3335	5.08935
284216	7/27/2019 8:00	16.334	5.090025
284216	7/27/2019 9:00	16.33375	5.090425
284216	7/27/2019 10:00	16.33325	5.0888
284216	7/27/2019 11:00	16.333	5.0858
284216	7/27/2019 12:00	16.3325	5.08135
284216	7/27/2019 13:00	16.33325	5.075475
284216	7/27/2019 14:00	16.33225	5.069125
284216	7/27/2019 15:00	16.33375	5.062125
284216	7/27/2019 16:00	16.333	5.0555
284216	7/27/2019 17:00	16.3335	5.048025
284216	7/27/2019 18:00	16.33325	5.041575
284216	7/27/2019 19:00	16.33275	5.036725
284216	7/27/2019 20:00	16.333	5.03315
284216	7/27/2019 21:00	16.333	5.03075
284216	7/27/2019 22:00	16.33225	5.0279
284216	7/27/2019 23:00	16.33275	5.025125
284216	7/28/2019 0:00	16.33225	5.02255
284216	7/28/2019 1:00	16.3335	5.0202
284216	7/28/2019 2:00	16.332	5.01635
284216	7/28/2019 3:00	16.3325	5.013075
284216	7/28/2019 4:00	16.3325	5.010075
284216	7/28/2019 5:00	16.3325	5.007225
284216	7/28/2019 6:00	16.332	5.005725
284216	7/28/2019 7:00	16.33275	5.00375
284216	7/28/2019 8:00	16.33175	5.002275
284216	7/28/2019 9:00	16.33175	5.001025
284216	7/28/2019 10:00	16.3315	4.9985
284216	7/28/2019 11:00	16.332	4.995675
284216	7/28/2019 12:00	16.332	4.991575
284216	7/28/2019 13:00	16.3325	4.986475
284216	7/28/2019 14:00	16.33175	4.9808
284216	7/28/2019 15:00	16.33175	4.975175
284216	7/28/2019 16:00	16.3325	4.968075
284216	7/28/2019 17:00	16.3315	4.961825
284216	7/28/2019 18:00	16.33125	4.956325
284216	7/28/2019 19:00	16.33225	4.95285
284216	7/28/2019 20:00	16.331	4.9505
284216	7/28/2019 21:00	16.3315	4.9483
284216	7/28/2019 22:00	16.332	4.947025
284216	7/28/2019 23:00	16.33125	4.945275
284216	7/29/2019 0:00	16.3315	4.944
284216	7/29/2019 1:00	16.33125	4.943275
284216	7/29/2019 2:00	16.33175	4.94045
284216	7/29/2019 3:00	16.33125	4.9381
284216	7/29/2019 4:00	16.33075	4.935725
284216	7/29/2019 5:00	16.33075	4.933425
284216	7/29/2019 6:00	16.3315	4.933
284216	7/29/2019 7:00	16.331	4.9319
284216	7/29/2019 8:00	16.33175	4.932975
284216	7/29/2019 9:00	16.3315	4.933025
284216	7/29/2019 10:00	16.33075	4.93115
284216	7/29/2019 11:00	16.33075	4.929825
284216	7/29/2019 12:00	16.33125	4.9267
284216	7/29/2019 13:00	16.331	4.9244
284216	7/29/2019 14:00	16.33025	4.9201
284216	7/29/2019 15:00	16.33125	4.914175
284216	7/29/2019 16:00	16.331	4.90915
284216	7/29/2019 17:00	16.33125	4.9038
284216	7/29/2019 18:00	16.33	4.899
284216	7/29/2019 19:00	16.33075	4.895625
284216	7/29/2019 20:00	16.33025	4.894475
284216	7/29/2019 21:00	16.33075	4.894075
284216	7/29/2019 22:00	16.33075	4.895025
284216	7/29/2019 23:00	16.3305	4.89495
284216	7/30/2019 0:00	16.33	4.894275
284216	7/30/2019 1:00	16.331	4.8937
284216	7/30/2019 2:00	16.3305	4.8921
284216	7/30/2019 3:00	16.33125	4.8911
284216	7/30/2019 4:00	16.32975	4.88985
284216	7/30/2019 5:00	16.33075	4.889725
284216	7/30/2019 6:00	16.331	4.890775
284216	7/30/2019 7:00	16.33	4.89285
284216	7/30/2019 8:00	16.32975	4.893875
284216	7/30/2019 9:00	16.3305	4.895325
284216	7/30/2019 10:00	16.33	4.8937
284216	7/30/2019 11:00	16.33025	4.89265
284216	7/30/2019 12:00	16.3305	4.89055
284216	7/30/2019 13:00	16.32975	4.88615
284216	7/30/2019 14:00	16.32975	4.881775
284216	7/30/2019 15:00	16.33025	4.875825
284216	7/30/2019 16:00	16.32975	4.870375
284216	7/30/2019 17:00	16.33	4.865475
284216	7/30/2019 18:00	16.32925	4.86025
284216	7/30/2019 19:00	16.32975	4.8569
284216	7/30/2019 20:00	16.3295	4.855425
284216	7/30/2019 21:00	16.33	4.854
284216	7/30/2019 22:00	16.32925	4.853675
284216	7/30/2019 23:00	16.33	4.85225
284216	7/31/2019 0:00	16.32975	4.8516
284216	7/31/2019 1:00	16.3295	4.849475
284216	7/31/2019 2:00	16.32975	4.8481
284216	7/31/2019 3:00	16.3295	4.846875
284216	7/31/2019 4:00	16.32925	4.84485
284216	7/31/2019 5:00	16.33	4.844675
284216	7/31/2019 6:00	16.3295	4.84385
284216	7/31/2019 7:00	16.32975	4.84415
284216	7/31/2019 8:00	16.3295	4.844775
284216	7/31/2019 9:00	16.32925	4.8445
284216	7/31/2019 10:00	16.32925	4.8429
284216	7/31/2019 11:00	16.32925	4.84095
284216	7/31/2019 12:00	16.32875	4.8378
284216	7/31/2019 13:00	16.3285	4.8336
284216	7/31/2019 14:00	16.3295	4.828025
284216	7/31/2019 15:00	16.32925	4.8228
284216	7/31/2019 16:00	16.329	4.8161
284216	7/31/2019 17:00	16.33	4.811375
284216	7/31/2019 18:00	16.32875	4.80775
284216	7/31/2019 19:00	16.32925	4.805025
284216	7/31/2019 20:00	16.3295	4.80215
284216	7/31/2019 21:00	16.32875	4.803475
284216	7/31/2019 22:00	16.32825	4.80375
284216	7/31/2019 23:00	16.3285	4.80345
284216	8/1/2019 0:00	16.32925	4.804575
284216	8/1/2019 1:00	16.32825	4.8042
284216	8/1/2019 2:00	16.32875	4.803725
284216	8/1/2019 3:00	16.3285	4.802925
284216	8/1/2019 4:00	16.32775	4.803525
284216	8/1/2019 5:00	16.328	4.804325
284216	8/1/2019 6:00	16.32925	4.805825
284216	8/1/2019 7:00	16.32875	4.809
284216	8/1/2019 8:00	16.32925	4.810325
284216	8/1/2019 9:00	16.32825	4.81175
284216	8/1/2019 10:00	16.3285	4.811925
284216	8/1/2019 11:00	16.3285	4.81095
284216	8/1/2019 12:00	16.32725	4.8093
284216	8/1/2019 13:00	16.32825	4.8059
284216	8/1/2019 14:00	16.328	4.8014
284216	8/1/2019 15:00	16.32775	4.79645
284216	8/1/2019 16:00	16.32725	4.79125
284216	8/1/2019 17:00	16.32775	4.78645
284216	8/1/2019 18:00	16.32775	4.783175
284216	8/1/2019 19:00	16.328	4.781425
284216	8/1/2019 20:00	16.3285	4.7811
284216	8/1/2019 21:00	16.32825	4.78225
284216	8/1/2019 22:00	16.328	4.784125
284216	8/1/2019 23:00	16.3275	4.78525
